Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Peak Freq (Hz)	song	element
21	Spectrogram 1	1	4.170418394	4.233176582	2770.1	4764.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4134.375	1	a
22	Spectrogram 1	1	4.233176582	4.295934770	1745.2	3157.9	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2928.516	1	b
23	Spectrogram 1	1	4.365299084	4.428057272	2797.8	4709.2	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3445.312	1	a
24	Spectrogram 1	1	4.424754209	4.500724648	1800.6	3047.1	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	1	b
25	Spectrogram 1	1	4.566785899	4.619634899	1689.8	2326.9	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2153.320	1	c
26	Spectrogram 1	1	4.649362462	4.695605338	1579.0	2216.1	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2067.188	1	c
27	Spectrogram 1	1	4.728635963	4.778181901	1579.0	2243.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2153.320	1	c
28	Spectrogram 1	1	4.824424777	4.940031966	2936.3	5346.3	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3531.445	1	d
29	Spectrogram 1	1	4.979668716	5.032517717	3961.2	5207.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4737.305	1	e
30	Spectrogram 1	1	5.032517717	5.068851405	3739.6	6897.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4565.039	1	f
31	Spectrogram 1	1	5.095275905	5.128306531	4044.3	5152.4	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4823.438	1	e
32	Spectrogram 1	1	5.141518781	5.174549406	3822.7	6786.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4823.438	1	f
33	Spectrogram 1	1	5.204276969	5.234004532	4044.3	5124.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4737.305	1	e
34	Spectrogram 1	1	5.243913720	5.280247408	3850.4	6648.2	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4565.039	1	f
35	Spectrogram 1	1	5.319884158	5.349611721	4072.0	5097.0	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4823.438	1	e
36	Spectrogram 1	1	5.356217846	5.395854597	3684.2	6565.1	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	5254.102	1	f
37	Spectrogram 1	1	5.448703597	5.504855660	1495.9	3102.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	1	g
38	Spectrogram 1	1	5.547795473	5.627068974	1579.0	3905.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3789.844	1	a
39	Spectrogram 1	1	5.696433288	5.736070038	1495.9	3019.4	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2756.250	1	g
40	Spectrogram 1	1	5.779009851	5.861586415	1828.3	3933.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3531.445	1	a
41	Spectrogram 1	1	5.930950728	5.973890541	1357.3	2991.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2756.250	1	g
42	Spectrogram 1	1	6.013527292	6.092800793	1745.2	3795.0	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3617.578	1	a
43	Spectrogram 1	1	6.168771231	6.221620232	1440.5	3102.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	1	g
44	Spectrogram 1	1	6.261256982	6.340530483	1883.7	3878.1	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3703.711	1	a
45	Spectrogram 1	1	6.419803984	6.660927550	2825.5	7285.4	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	5684.766	1	i
46	Spectrogram 1	1	16.784590676	16.837439677	3157.9	4820.0	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3531.445	2	a
47	Spectrogram 1	1	16.840742739	16.906803990	2188.4	3213.3	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2928.516	2	b
48	Spectrogram 1	1	17.015805054	17.058744867	2853.2	4930.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3703.711	2	a
49	Spectrogram 1	1	17.071957117	17.134715305	1966.8	2991.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2670.117	2	b
50	Spectrogram 1	1	17.233807182	17.286656182	2825.5	4764.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3789.844	2	a
51	Spectrogram 1	1	17.296565370	17.359323558	1911.4	2991.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	2	b
52	Spectrogram 1	1	17.448506247	17.498052185	2964.0	4792.3	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3531.445	2	a
53	Spectrogram 1	1	17.504658310	17.564113436	1966.8	3102.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	2	b
54	Spectrogram 1	1	17.649993062	17.709448188	3130.2	4792.3	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3875.977	2	a
55	Spectrogram 1	1	17.702842063	17.775509439	1911.4	3185.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2928.516	2	b
56	Spectrogram 1	1	17.854782940	17.901025815	3019.4	4958.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3962.109	2	a
57	Spectrogram 1	1	17.910935003	17.970390129	1772.9	3047.1	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	2	b
58	Spectrogram 1	1	18.046360567	18.102512630	2880.9	4847.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3617.578	2	a
59	Spectrogram 1	1	18.102512630	18.171876944	1634.4	3102.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	2	b
60	Spectrogram 1	1	18.234635132	18.297393320	3019.4	4792.3	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3445.312	2	a
61	Spectrogram 1	1	18.303999445	18.370060696	1745.2	3102.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2928.516	2	b
62	Spectrogram 1	1	18.439425009	18.495577073	2853.2	4764.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4048.242	2	a
63	Spectrogram 1	1	18.498880135	18.564941386	1717.5	2991.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2756.250	2	b
64	Spectrogram 1	1	18.627699574	18.687154700	2853.2	4764.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4134.375	2	a
65	Spectrogram 1	1	18.700366950	18.763125138	1772.9	3213.3	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3014.648	2	b
66	Spectrogram 1	1	18.832489452	18.895247640	2936.3	4847.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4478.906	2	a
67	Spectrogram 1	1	18.901853765	18.964611954	1772.9	3102.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	2	b
68	Spectrogram 1	1	19.033976267	19.093431393	2797.8	4875.4	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3531.445	2	a
69	Spectrogram 1	1	19.100037518	19.166098769	1689.8	2825.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2670.117	2	b
70	Spectrogram 1	1	19.245372270	19.294918208	3130.2	4792.3	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3789.844	2	a
71	Spectrogram 1	1	19.304827395	19.367585584	1606.7	3074.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2928.516	2	b
72	Spectrogram 1	1	19.453465210	19.503011148	1606.7	2326.9	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2153.320	2	c
73	Spectrogram 1	1	19.532738711	19.582284649	1579.0	2243.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2153.320	2	c
74	Spectrogram 1	1	19.628527524	19.678073463	1689.8	2437.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2239.453	2	c
75	Spectrogram 1	1	19.707801025	19.833317402	2825.5	5318.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3445.312	2	d
76	Spectrogram 1	1	19.889469465	19.915893965	4044.3	5124.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4565.039	2	e
77	Spectrogram 1	1	19.922500091	19.968742966	3767.3	6731.3	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4565.039	2	f
78	Spectrogram 1	1	19.988561341	20.021591967	4210.6	5180.1	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4737.305	2	e
79	Spectrogram 1	1	20.024895029	20.067834842	3878.1	6620.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	5081.836	2	f
80	Spectrogram 1	1	20.094259343	20.137199156	4182.9	5124.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4737.305	2	e
81	Spectrogram 1	1	20.143805281	20.180138969	4044.3	6814.4	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4737.305	2	f
82	Spectrogram 1	1	20.226381844	20.282533908	2077.6	3213.3	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3014.648	2	g
83	Spectrogram 1	1	20.315564533	20.398141097	2271.5	3988.9	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3789.844	2	a
84	Spectrogram 1	1	20.474111535	20.536869723	1579.0	3019.4	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	2	g
85	Spectrogram 1	1	20.566597286	20.645870787	2077.6	3933.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3617.578	2	a
86	Spectrogram 1	1	31.015065108	31.064611047	3102.5	4903.1	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3531.445	3	a
87	Spectrogram 1	1	31.077823459	31.133975522	2049.9	3102.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2928.516	3	b
88	Spectrogram 1	1	31.226461273	31.292522524	2936.3	4847.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3531.445	3	a
89	Spectrogram 1	1	31.295825587	31.355280712	1800.6	2991.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	3	b
90	Spectrogram 1	1	31.451069526	31.513827714	2880.9	4736.9	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4478.906	3	a
91	Spectrogram 1	1	31.513827714	31.583192028	1856.0	3130.2	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2928.516	3	b
92	Spectrogram 1	1	31.675677779	31.731829842	3074.8	4847.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3445.312	3	a
93	Spectrogram 1	1	31.718617592	31.794588031	1966.8	3102.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2928.516	3	b
94	Spectrogram 1	1	31.873861532	31.926710532	2825.5	4847.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4220.508	3	a
95	Spectrogram 1	1	31.939922782	31.992771783	1745.2	2991.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	3	b
96	Spectrogram 1	1	32.072045284	32.128197347	2908.6	4764.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4478.906	3	a
97	Spectrogram 1	1	32.134803472	32.187652473	1800.6	3213.3	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3100.781	3	b
98	Spectrogram 1	1	32.266925974	32.323078037	3102.5	4764.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4565.039	3	a
99	Spectrogram 1	1	32.336290287	32.389139288	1772.9	3019.4	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	3	b
100	Spectrogram 1	1	32.461806664	32.517958727	2880.9	4764.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4478.906	3	a
101	Spectrogram 1	1	32.524564852	32.580716915	1828.3	3102.5	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	3	b
102	Spectrogram 1	1	32.653384291	32.716142480	2825.5	4847.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4392.773	3	a
103	Spectrogram 1	1	32.712839417	32.778900668	1966.8	2991.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	3	b
104	Spectrogram 1	1	32.844961919	32.907720107	2825.5	4764.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4565.039	3	a
105	Spectrogram 1	1	32.917629295	32.980387483	1911.4	3074.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	3	b
106	Spectrogram 1	1	33.049751796	33.105903860	2908.6	4875.4	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3531.445	3	a
107	Spectrogram 1	1	33.112509985	33.175268173	1911.4	3047.1	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	3	b
108	Spectrogram 1	1	33.244632486	33.310693737	2936.3	4875.4	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4478.906	3	a
109	Spectrogram 1	1	33.313996800	33.376754988	1883.7	3157.9	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3014.648	3	b
110	Spectrogram 1	1	33.459331551	33.502271365	2742.4	4072.0	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3531.445	3	a
111	Spectrogram 1	1	33.512180552	33.574938740	2022.2	3130.2	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	3	b
112	Spectrogram 1	1	33.640999991	33.693848992	1634.4	2243.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2067.188	3	c
113	Spectrogram 1	1	33.730182680	33.783031681	1579.0	2243.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2067.188	3	c
114	Spectrogram 1	1	33.835880681	33.938275620	2908.6	5318.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3445.312	3	d
115	Spectrogram 1	1	33.994427683	34.024155246	4044.3	5207.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4823.438	3	e
116	Spectrogram 1	1	34.034064434	34.067095059	3988.9	6786.7	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	5684.766	3	f
117	Spectrogram 1	1	34.090216497	34.133156310	4155.2	5207.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4737.305	3	e
118	Spectrogram 1	1	34.136459373	34.172793060	4238.3	6869.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	5254.102	3	f
119	Spectrogram 1	1	34.199217561	34.235551249	4293.7	5207.8	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4823.438	3	e
120	Spectrogram 1	1	34.245460436	34.278491062	4404.5	6731.3	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4651.172	3	f
121	Spectrogram 1	1	34.318127812	34.357764563	3795.0	5097.0	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4478.906	3	e
122	Spectrogram 1	1	34.364370688	34.410613563	3822.7	6703.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	4823.438	3	f
123	Spectrogram 1	1	34.450250314	34.509705440	2105.3	3130.2	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2928.516	3	g
124	Spectrogram 1	1	34.549342190	34.625312629	1856.0	3988.9	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3789.844	3	a
125	Spectrogram 1	1	34.694676942	34.757435130	1689.8	2908.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2756.250	3	g
126	Spectrogram 1	1	34.780556568	34.859830069	2133.0	3878.1	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3531.445	3	a
127	Spectrogram 1	1	34.922588257	34.991952571	1495.9	2908.6	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	2842.383	3	g
128	Spectrogram 1	1	35.028286259	35.097650572	2160.7	3850.4	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	3531.445	3	a
129	Spectrogram 1	1	35.193439386	35.335471075	2770.1	6675.9	Ficedula_albicilla-ML64398911.wav	E:\Andean\Muscicapidae\Ficedula_albicilla-ML64398911.wav	5254.102	3	i
